Tuple	Confidence	Ground	NumTrue	NumFalse	Fraction	InversionCount	YetToConvergeFraction	Time(s)
Alarm(_G_-ENTRY,encode_oflag-157946)	0.313811	FalseGround	0	83	0.0	408	0.0	26
Alarm(_G_-ENTRY,encode_oflag-157949)	0.313811	FalseGround	0	84	0.0	407	0.0	23
Alarm(_G_-ENTRY,encode_oflag-157952)	0.313811	FalseGround	0	85	0.0	406	0.0	23
Alarm(_G_-ENTRY,encode_oflag-157955)	0.313811	FalseGround	0	86	0.0	405	0.0	19
Alarm(_G_-ENTRY,handle_option-171191)	0.313811	FalseGround	0	87	0.0	404	0.0	23
Alarm(_G_-ENTRY,make_directories-183404)	0.313811	FalseGround	0	88	0.0	403	0.0	24
Alarm(_G_-ENTRY,normalize_filename-173060)	0.313811	FalseGround	0	89	0.0	402	0.0	22
Alarm(_G_-ENTRY,rmt_open__-158421)	0.313811	FalseGround	0	90	0.0	401	0.0	28
Alarm(_G_-ENTRY,run_decompress_program-167510)	0.313811	FalseGround	0	91	0.0	400	0.0	23
Alarm(_G_-ENTRY,scan_word-157023)	0.313811	FalseGround	0	92	0.0	399	0.0	21
Alarm(_G_-ENTRY,tartime-176199)	0.313811	FalseGround	0	93	0.0	398	0.0	20
Alarm(_G_-ENTRY,tartime-176202)	0.313811	FalseGround	0	94	0.0	397	0.0	20
Alarm(_G_-ENTRY,toupper-151316)	0.313811	FalseGround	0	95	0.0	396	0.0	20
Alarm(_G_-ENTRY,argp_parse-151936)	0.311892	FalseGround	0	96	0.0	395	0.0	21
Alarm(_G_-ENTRY,numbered_backup-151111)	0.311511	FalseGround	0	97	0.0	394	0.0	25
Alarm(_G_-ENTRY,imaxtostr-145728)	0.311479	FalseGround	0	98	0.0	393	0.0	25
Alarm(_G_-ENTRY,numbered_backup-151117)	0.310506	FalseGround	0	99	0.0	391	0.0	20
Alarm(_G_-ENTRY,openat_proc_name-140096)	0.310057	FalseGround	0	100	0.0	390	0.0	20
Alarm(_G_-ENTRY,string_hasher_ci-149902)	0.305994	FalseGround	0	101	0.0	389	0.0	25
Alarm(_G_-ENTRY,humblock-146055)	0.302634	FalseGround	0	102	0.0	388	0.0	21
Alarm(_G_-ENTRY,mode_compile-143076)	0.302634	FalseGround	0	103	0.0	387	0.0	19
Alarm(_G_-ENTRY,decode_options-166458)	0.291889	FalseGround	0	104	0.0	386	0.0	17
Alarm(_G_-ENTRY,create_archive-188575)	0.290822	FalseGround	0	105	0.0	375	0.0	17
Alarm(_G_-ENTRY,append_incremental_renames-178128)	0.280278	FalseGround	0	106	0.0	373	0.0	19
Alarm(_G_-ENTRY,collect_and_sort_names-172652)	0.278123	FalseGround	0	107	0.0	372	0.0	36
Alarm(_G_-ENTRY,expand_pax_option-163572)	0.255648	FalseGround	0	108	0.0	368	0.0	22
Alarm(_G_-ENTRY,_getopt_internal_r-147101)	0.25006	FalseGround	0	109	0.0	367	0.0	19
Alarm(_G_-ENTRY,update_archive-161121)	0.246626	FalseGround	0	110	0.0	364	0.0	17
Alarm(_G_-ENTRY,try_new_volume-194443)	0.226028	FalseGround	0	111	0.0	363	0.0	16
Alarm(_G_-ENTRY,check_extension-151005)	0.225912	FalseGround	0	112	0.0	361	0.0	18
Alarm(_G_-ENTRY,xattr_encode_keyword-181756)	0.215822	FalseGround	0	113	0.0	360	0.0	18
Alarm(_G_-ENTRY,read_obstack-178671)	0.209297	FalseGround	0	114	0.0	359	0.0	20
Alarm(_G_-ENTRY,openat_proc_name-140097)	0.205565	FalseGround	0	115	0.0	357	0.0	20
Alarm(_G_-ENTRY,argp_fmtstream_write-151993)	0.195631	FalseGround	0	116	0.0	356	0.0	17
Alarm(_G_-ENTRY,new_name-172765)	0.19555	FalseGround	0	117	0.0	353	0.0	35
Alarm(_G_-ENTRY,humblock-146056)	0.190914	FalseGround	0	118	0.0	352	0.0	22
Alarm(_G_-ENTRY,mode_compile-143077)	0.190914	FalseGround	0	119	0.0	351	0.0	20
Alarm(_G_-ENTRY,dumpdir_create0-176960)	0.190436	FalseGround	0	120	0.0	350	0.0	22
Alarm(_G_-ENTRY,mdir_name-150495)	0.186723	FalseGround	0	121	0.0	349	0.0	15
Alarm(_G_-ENTRY,offtostr-140165)	0.184458	FalseGround	0	122	0.0	348	0.0	19
Alarm(_G_-ENTRY,tar_help_filter-163432)	0.183001	FalseGround	0	123	0.0	346	0.0	27
Alarm(_G_-ENTRY,quotearg_buffer_restyled-132482)	0.180272	FalseGround	0	124	0.0	345	0.0	20
Alarm(_G_-ENTRY,mode_compile-143173)	0.178147	FalseGround	0	125	0.0	306	0.0	18
Alarm(_G_-ENTRY,open_compressed_archive-192080)	0.175076	FalseGround	0	126	0.0	294	0.0	17
Alarm(_G_-ENTRY,_argp_fmtstream_update-154604)	0.174606	FalseGround	0	127	0.0	293	0.0	15
Alarm(_G_-ENTRY,imaxtostr-145733)	0.170912	FalseGround	0	128	0.0	282	0.0	17
Alarm(_G_-ENTRY,fill_in_uparams-152188)	0.166825	FalseGround	0	129	0.0	281	0.0	18
Alarm(_G_-ENTRY,tar_help_filter-163419)	0.166396	FalseGround	0	130	0.0	258	0.0	17
Alarm(_G_-ENTRY,chdir_arg-173913)	0.165001	FalseGround	0	131	0.0	257	0.0	19
Alarm(_G_-ENTRY,from_header-175991)	0.156441	FalseGround	0	132	0.0	256	0.0	18
Alarm(_G_-ENTRY,run_decompress_program-167514)	0.15531	FalseGround	0	133	0.0	255	0.0	16
Alarm(_G_-ENTRY,process_long_option-146854)	0.154582	FalseGround	0	134	0.0	254	0.0	15
Alarm(_G_-ENTRY,argp_parse-151937)	0.154507	FalseGround	0	135	0.0	253	0.0	16
Alarm(_G_-ENTRY,chdir_do-173964)	0.153436	FalseGround	0	136	0.0	252	0.0	18
Alarm(_G_-ENTRY,mbuiter_multi_next-145462)	0.151333	FalseGround	0	137	0.0	242	0.0	18
Alarm(_G_-ENTRY,streamsavedir-130242)	0.148171	FalseGround	0	138	0.0	239	0.0	15
Alarm(_G_-ENTRY,renameatu-130463)	0.147093	FalseGround	0	139	0.0	238	0.0	15
Alarm(_G_-ENTRY,add_exclude_fp-150308)	0.146543	FalseGround	0	140	0.0	237	0.0	16
Alarm(_G_-ENTRY,human_readable-145808)	0.146426	FalseGround	0	141	0.0	235	0.0	17
Alarm(_G_-ENTRY,_getopt_internal_r-147105)	0.14435	FalseGround	0	142	0.0	233	0.0	16
Alarm(_G_-ENTRY,read_num-178769)	0.142705	FalseGround	0	143	0.0	232	0.0	15
Alarm(_G_-ENTRY,excluded_name-185446)	0.141811	FalseGround	0	144	0.0	231	0.0	15
Alarm(_G_-ENTRY,parse_transform_expr-162251)	0.141782	FalseGround	0	145	0.0	230	0.0	15
Alarm(_G_-ENTRY,mfile_name_concat-149621)	0.141599	FalseGround	0	146	0.0	219	0.0	15
Alarm(_G_-ENTRY,create_archive-188596)	0.139458	FalseGround	0	147	0.0	218	0.0	14
Alarm(_G_-ENTRY,add_hierarchy_to_namelist-172263)	0.138741	FalseGround	0	148	0.0	215	0.0	14
Alarm(_G_-ENTRY,xattr_encode_keyword-181800)	0.13583	FalseGround	0	149	0.0	214	0.0	15
Alarm(_G_-ENTRY,all_names_found-171674)	0.135428	FalseGround	0	150	0.0	211	0.0	15
Alarm(_G_-ENTRY,_obstack_newchunk-140384)	0.135085	FalseGround	0	151	0.0	210	0.0	15
Alarm(_G_-ENTRY,code_ns_fraction-173166)	0.135085	FalseGround	0	152	0.0	209	0.0	15
Alarm(_G_-ENTRY,hash_string-146254)	0.135085	FalseGround	0	153	0.0	208	0.0	16
Alarm(_G_-ENTRY,mode_compile-143107)	0.135085	FalseGround	0	154	0.0	207	0.0	16
Alarm(_G_-ENTRY,mode_compile-143148)	0.135085	FalseGround	0	155	0.0	206	0.0	14
Alarm(_G_-ENTRY,namebuf_name-174317)	0.135085	FalseGround	0	156	0.0	205	0.0	16
Alarm(_G_-ENTRY,parser_init-151670)	0.135085	FalseGround	0	157	0.0	204	0.0	16
Alarm(_G_-ENTRY,prepend_args-158705)	0.135085	FalseGround	0	158	0.0	201	0.0	15
Alarm(_G_-ENTRY,tar_list_quoting_styles-162860)	0.135085	FalseGround	0	159	0.0	195	0.0	15
Alarm(_G_-ENTRY,wordsplit_free_words-157482)	0.135085	FalseGround	0	160	0.0	193	0.0	16
Alarm(_G_-ENTRY,write_recent_blocks-185867)	0.135085	FalseGround	0	161	0.0	191	0.0	15
Alarm(_G_-ENTRY,chdir_long-150710)	0.134662	FalseGround	0	162	0.0	190	0.0	15
Alarm(_G_-ENTRY,chdir_arg-173918)	0.133601	FalseGround	0	163	0.0	189	0.0	15
Alarm(_G_-ENTRY,human_readable-145978)	0.131498	FalseGround	0	164	0.0	188	0.0	14
Alarm(_G_-ENTRY,expand_pax_option-163592)	0.128297	FalseGround	0	165	0.0	187	0.0	15
Alarm(_G_-ENTRY,maketagdumpdir-177771)	0.124134	FalseGround	0	166	0.0	184	0.0	15
Alarm(_G_-ENTRY,process_long_option-146859)	0.119989	FalseGround	0	167	0.0	183	0.0	15
Alarm(_G_-ENTRY,c_strcasecmp-150528)	0.119051	FalseGround	0	168	0.0	182	0.0	15
Alarm(_G_-ENTRY,safer_name_suffix-158878)	0.118841	FalseGround	0	169	0.0	178	0.0	16
Alarm(_G_-ENTRY,exclude_fnmatch-150033)	0.117295	FalseGround	0	170	0.0	176	0.0	14
Alarm(_G_-ENTRY,exchange-146745)	0.11365	FalseGround	0	171	0.0	168	0.0	14
Alarm(_G_-ENTRY,_getopt_internal_r-147093)	0.109823	FalseGround	0	172	0.0	165	0.0	15
Alarm(_G_-ENTRY,_single_transform_name_to_obstack-162438)	0.109419	FalseGround	0	173	0.0	164	0.0	16
Alarm(_G_-ENTRY,chdir_long-150682)	0.109419	FalseGround	0	174	0.0	162	0.0	14
Alarm(_G_-ENTRY,dumpdir_size-177046)	0.109419	FalseGround	0	175	0.0	160	0.0	14
Alarm(_G_-ENTRY,makedumpdir-177669)	0.109419	FalseGround	0	176	0.0	158	0.0	14
Alarm(_G_-ENTRY,makedumpdir-177673)	0.109419	FalseGround	0	177	0.0	156	0.0	15
Alarm(_G_-ENTRY,mode_compile-143018)	0.109419	FalseGround	0	178	0.0	154	0.0	15
Alarm(_G_-ENTRY,process_long_option-146796)	0.109419	FalseGround	0	179	0.0	146	0.0	16
Alarm(_G_-ENTRY,set_simple_backup_suffix-150944)	0.109419	FalseGround	0	180	0.0	144	0.0	15
Alarm(_G_-ENTRY,try_purge_directory-180059)	0.109419	FalseGround	0	181	0.0	142	0.0	14
Alarm(_G_-ENTRY,try_purge_directory-180065)	0.109419	FalseGround	0	182	0.0	138	0.0	15
Alarm(_G_-ENTRY,backupfile_internal-151179)	0.109397	FalseGround	0	183	0.0	136	0.0	16
Alarm(_G_-ENTRY,xvasprintf-126846)	0.10599	FalseGround	0	184	0.0	132	0.0	16
Alarm(_G_-ENTRY,humblock-146061)	0.105504	FalseGround	0	185	0.0	126	0.0	15
Alarm(_G_-ENTRY,mode_compile-143078)	0.105504	FalseGround	0	186	0.0	125	0.0	15
Alarm(_G_-ENTRY,fill_in_uparams-152189)	0.104313	FalseGround	0	187	0.0	124	0.0	15
Alarm(_G_-ENTRY,make_directories-183387)	0.101688	FalseGround	0	188	0.0	118	0.0	16
Alarm(_G_-ENTRY,get_status_string-157754)	0.100982	FalseGround	0	189	0.0	103	0.0	15
Alarm(_G_-ENTRY,must_be_dot_or_slash-173267)	0.100965	FalseGround	0	190	0.0	90	0.0	14
Alarm(_G_-ENTRY,offtostr-140170)	0.0980316	FalseGround	0	191	0.0	67	0.0	15
Alarm(_G_-ENTRY,process_long_option-146862)	0.0969179	FalseGround	0	192	0.0	66	0.0	16
Alarm(_G_-ENTRY,create_placeholder_file-184257)	0.0959263	FalseGround	0	193	0.0	65	0.0	16
Alarm(_G_-ENTRY,_getopt_internal_r-147120)	0.0957775	FalseGround	0	194	0.0	62	0.0	15
Alarm(_G_-ENTRY,update_archive-161122)	0.0925485	FalseGround	0	195	0.0	61	0.0	16
Alarm(_G_-ENTRY,run_decompress_program-167530)	0.091661	FalseGround	0	196	0.0	60	0.0	15
Alarm(_G_-ENTRY,hol_entry_help-153375)	0.0887911	FalseGround	0	197	0.0	59	0.0	14
Alarm(_G_-ENTRY,process_long_option-146876)	0.0880908	FalseGround	0	198	0.0	57	0.0	15
Alarm(_G_-ENTRY,chdir_arg-173920)	0.087882	FalseGround	0	199	0.0	56	0.0	14
Alarm(_G_-ENTRY,acls_one_line-159681)	0.0863278	FalseGround	0	200	0.0	53	0.0	14
Alarm(_G_-ENTRY,lgetxattrat-155233)	0.0852263	FalseGround	0	201	0.0	52	0.0	14
Alarm(_G_-ENTRY,dumpdir_create0-176927)	0.0831072	FalseGround	0	202	0.0	50	0.0	14
Alarm(_G_-ENTRY,mode_compile-143174)	0.082049	FalseGround	0	203	0.0	48	0.0	15
Alarm(_G_-ENTRY,process_long_option-146855)	0.0816157	FalseGround	0	204	0.0	47	0.0	15
Alarm(_G_-ENTRY,dumpdir_locate-177016)	0.080825	FalseGround	0	205	0.0	46	0.0	15
Alarm(_G_-ENTRY,name_match-171623)	0.0807409	FalseGround	0	206	0.0	45	0.0	16
Alarm(_G_-ENTRY,xattr_encode_keyword-181803)	0.0785082	FalseGround	0	207	0.0	41	0.0	14
Alarm(_G_-ENTRY,excluded_name-185447)	0.0781858	FalseGround	0	208	0.0	39	0.0	16
Alarm(_G_-ENTRY,safer_name_suffix-158856)	0.0770251	FalseGround	0	209	0.0	36	0.0	15
Alarm(_G_-ENTRY,humblock-146062)	0.0749917	FalseGround	0	210	0.0	26	0.0	15
Alarm(_G_-ENTRY,mode_compile-143079)	0.0749917	FalseGround	0	211	0.0	23	0.0	16
Alarm(_G_-ENTRY,xheader_read-181619)	0.074978	FalseGround	0	212	0.0	14	0.0	16
Alarm(_G_-ENTRY,all_names_found-171675)	0.0743511	FalseGround	0	213	0.0	12	0.0	14
Alarm(_G_-ENTRY,decode_options-166466)	0.0714303	FalseGround	0	214	0.0	9	0.0	16
Alarm(_G_-ENTRY,hash_directory_canonical_name-177055)	0.0712992	FalseGround	0	215	0.0	8	0.0	15
Alarm(_G_-ENTRY,mdir_name-150491)	0.0701755	FalseGround	0	216	0.0	4	0.0	17
Alarm(_G_-ENTRY,pax_dump_header_1-169899)	0.0688141	FalseGround	0	217	0.0	3	0.0	15
Alarm(_G_-ENTRY,xheader_format_name-180803)	0.0685541	FalseGround	0	218	0.0	2	0.0	18
Alarm(_G_-ENTRY,parse_transform_expr-162232)	0.0667143	FalseGround	0	219	0.0	1	0.0	16
Alarm(_G_-ENTRY,strip_compression_suffix-168188)	0.0664511	TrueGround	1	219	0.004545454545454545	0	0.0	16
