Rank	Confidence	Ground	Label	Comments	Tuple
90	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48140)
91	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48141)
92	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48143)
93	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48162)
94	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48164)
95	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48128)
96	0.81	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy-48129)
97	0.809997	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,setbit-45591)
98	0.809775	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,grep-55625)
99	0.809775	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,grep-55626)
100	0.809775	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,grep-55650)
101	0.809679	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,main-57577)
102	0.809679	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,main-57581)
103	0.809672	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,setmatcher-56209)
104	0.809672	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,setmatcher-56211)
105	0.80917	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50356)
106	0.80917	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50358)
107	0.80917	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50359)
108	0.808125	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48304)
109	0.808125	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48274)
110	0.808125	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48275)
111	0.808125	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48298)
112	0.808125	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48299)
113	0.806931	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-38052)
114	0.806931	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-38061)
115	0.806931	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-38137)
116	0.806931	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-37606)
117	0.806931	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-37607)
118	0.806075	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,transit_state-51528)
119	0.806075	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,transit_state-51529)
120	0.806075	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,transit_state-51627)
121	0.806075	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,transit_state-51628)
122	0.806044	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_exclude_fp-43101)
123	0.805737	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,GEAcompile-45230)
124	0.805018	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,tr-44204)
125	0.803349	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40565)
126	0.803349	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40566)
127	0.803349	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40568)
128	0.802856	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,GEAcompile-45232)
129	0.802443	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,EGexecute-45459)
130	0.80232	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,mbtoupper-54697)
131	0.801089	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,insert-48231)
132	0.801089	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,insert-48262)
133	0.801089	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,insert-48264)
134	0.801089	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,insert-48209)
135	0.801089	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,insert-48210)
136	0.800643	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44406)
137	0.800643	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44407)
138	0.795298	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44295)
139	0.795298	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44296)
140	0.795298	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44303)
141	0.795298	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44304)
142	0.795298	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44307)
143	0.795298	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44308)
144	0.794448	TrueGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,bmexec_trans-44871)
145	0.794301	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,fts_open-41097)
146	0.794301	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,fts_open-41099)
147	0.794301	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,fts_open-41102)
148	0.794301	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,fts_open-41000)
149	0.794301	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,fts_open-41001)
150	0.791228	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,addlists-52435)
151	0.782256	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40545)
152	0.782256	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40546)
153	0.782256	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40547)
154	0.782256	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40548)
155	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49840)
156	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49863)
157	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44351)
158	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44354)
159	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44358)
160	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44411)
161	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44442)
162	0.778393	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44459)
163	0.774929	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,enlist-52356)
164	0.774929	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,main-57722)
165	0.774929	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,enlist-52336)
166	0.774929	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsprep-44638)
167	0.773402	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsmusts-45127)
168	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50244)
169	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50245)
170	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-54088)
171	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-54090)
172	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-54121)
173	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-54122)
174	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-54139)
175	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,state_index-48429)
176	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-53824)
177	0.769322	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfamust-53825)
178	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40561)
179	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40535)
180	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40536)
181	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40537)
182	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40538)
183	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40543)
184	0.767182	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,hash_find_entry-40544)
185	0.766647	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,mb_goback-54764)
186	0.766572	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,lex-47506)
187	0.765166	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44291)
188	0.765166	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44292)
189	0.761899	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,state_separate_contexts-48590)
190	0.761899	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,state_separate_contexts-48591)
191	0.761899	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,state_separate_contexts-48592)
192	0.761899	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,state_separate_contexts-48593)
193	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,argmatch-43690)
194	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,argmatch-43691)
195	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48350)
196	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48355)
197	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48360)
198	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,argmatch-43672)
199	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,argmatch-43673)
200	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49633)
201	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49634)
202	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48290)
203	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48291)
204	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48292)
205	0.756055	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,merge-48293)
206	0.752251	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,parse_bracket_exp-46939)
207	0.745577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,exclude_fnmatch-42794)
208	0.745577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,exclude_fnmatch-42795)
209	0.745577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,exclude_fnmatch-42798)
210	0.745577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,exclude_fnmatch-42799)
211	0.745577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,exclude_fnmatch-42800)
212	0.745577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,exclude_fnmatch-42801)
213	0.743841	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44309)
214	0.743841	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44310)
215	0.743841	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44311)
216	0.743841	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44312)
217	0.739875	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50252)
218	0.739875	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50253)
219	0.739875	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50254)
220	0.739875	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50255)
221	0.739029	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,reset-54973)
222	0.735832	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,comsubs-52419)
223	0.735832	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,comsubs-52395)
224	0.735832	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,comsubs-52396)
225	0.735832	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,parse_bracket_exp-46481)
226	0.735832	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,parse_bracket_exp-46482)
227	0.734452	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,tstbit-44850)
228	0.734058	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,lex-47358)
229	0.734058	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,lex-47359)
230	0.732893	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,parse_bracket_exp-46907)
231	0.730153	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,locale_charset-40155)
232	0.730153	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,locale_charset-40156)
233	0.729105	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_nondigit_option-56346)
234	0.729105	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsincr-44344)
235	0.729105	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state_zero-50545)
236	0.729105	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state_zero-50546)
237	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50247)
238	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_state-50248)
239	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfaanalyze-49116)
240	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49790)
241	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49842)
242	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,dfastate-49927)
243	0.729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,epsclosure-48564)
244	0.728704	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,setmatcher-56210)
245	0.728704	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,setmatcher-56200)
246	0.728704	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,setmatcher-56201)
247	0.728457	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,kwsmusts-45126)
248	0.726238	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-38012)
249	0.726238	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,quotearg_buffer_restyled-38013)
250	0.726082	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,freelist-52211)
251	0.726082	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,freelist-52212)
252	0.722571	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,GEAcompile-45240)
253	0.720881	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_charset_aliases-40023)
254	0.720881	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_charset_aliases-40024)
255	0.720374	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,memchr_kwset-44772)
256	0.720374	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,memchr_kwset-44773)
